a=0.001, lambda=0.1, w=0.1,0.2,1; eta=0.00001
0.9638479446490473	0.9124271168261621	0.9200769229390406
0.028705948148266474	0.043809715854669015	0.039959537704700135
0.005246336117104009	0.01460377115861154	0.013321113197892911
0.001437667370933539	0.007301427150992562	0.0066605898893246605
0.00047270897148858144	0.004380566490230487	0.003996360593936571
0.00017268608500512766	0.0029201819568301576	0.00266424261611095
0.00006758710877264371	0.0020857037338427816	0.0019030313915827718
0.000027774412963771542	0.0015641721265942197	0.0014272740194371531
0.00001183610553214747	0.0012164960000522348	0.0011101022800164145
5.187979337634581e-6	0.0009731308763496126	0.0008880819822400615
2.3256276489505465e-6	0.0007961440142612676	0.0007266126317596464
1.0618055770476055e-6	0.0006634083427949876	0.0006055105937270114
4.922381819921098e-7	0.0005613074273612069	0.0005123551643416109
2.3115596784421092e-7	0.00048108799354294155	0.0004391616027026999
1.097564455497121e-7	0.0004169146136199327	0.0003806067467383629
5.261476359446308e-8	0.0003647755080276513	0.00033303092169320077
2.5434112906133752e-8	0.00032183887561973163	0.00029385082725028765
1.2385915961105144e-8	0.00028605956114726664	0.0002612007462158023
6.071349054284236e-9	0.0002559306335207406	0.0002337059393442694
2.9935560364811947e-9	0.00023032191348181788	0.00021033535234700037
1.4838141399016262e-9	0.0002083723265949652	0.00019030341959184866
7.389974242301607e-10	0.00018941650838591892	0.00017300311327182705
3.6964848789206804e-10	0.00017293374762047305	0.00015795936805190706
1.856322803746351e-10	0.00015851182153276512	0.00014479609051436625
9.356063139795469e-11	0.00014582095748157632	0.00013321240590523307
4.731312631540314e-11	0.00013459480514323318	0.00012296529998568262
2.3999786572902107e-11	0.00012461634199771875	0.00011385676114299697
1.2208748473556956e-11	0.00011570730256183978	0.00010572413697298126
6.227079289932543e-12	0.00010772015927681371	0.00009843281858320869
3.1839610966349525e-12	0.00010053197459113315	0.00009187063189229332
1.6317356146196719e-12	0.00009403964133626984	0.0000859434954087004
8.380424413990603e-13	0.00008815616431199995	0.00008057202787127765
4.3127866252573316e-13	0.00008280773065931187	0.00007568887545541341
2.223681243471623e-13	0.00007793138341801248	0.00007123658938278355
1.1485800496982253e-13	0.00007347316039376459	0.00006716592777030361
5.942646570093173e-14	0.00006938659492897288	0.00006343448790646743
3.07955418694986e-14	0.00006563150032530427	0.000060005597175121716
1.5982614481469583e-14	0.00006217297819954978	0.000056847408303712204
8.306641753228991e-15	0.000058980604836067076	0.0000539321570028307
4.323038690868661e-15	0.00005602775993511383	0.000051235549518815075
2.2527314924679572e-15	0.000053291069971400935	0.00004873625475052248
