error as a function of alpha_bar(2,4,6,8 *10^(-6)), w(0.005,1,0.005), sigma(-4), eta=10^(-5)
0.023551901244132523	0.02364700783523004	0.023678068014639068	0.02369353023124148
0.023541157314065163	0.023645644461617845	0.023677649975130083	0.023693347454814086
0.023522150883731913	0.023643336970494186	0.02367694837293666	0.023693041612264203
0.023493091824225567	0.023640031413473706	0.023675955831887738	0.02369261087062551
0.02345117448483404	0.023635649929460992	0.023674661880856353	0.023692052643241673
0.023392232352250235	0.02363008831571176	0.023673052806609796	0.02369136356902932
0.02331022402422404	0.023623212758740415	0.02367111145991741	0.02369053948551236
0.023196491556846187	0.023614855617367023	0.023668817014296708	0.02368957539542456
0.023038716433758488	0.02360481010657327	0.02366614466935033	0.023688465425915798
0.022819491526070507	0.02359282369991832	0.02366306529784203	0.023687202782269275
0.022514450170584396	0.02357859003032297	0.023659545029730035	0.023685779691657013
0.022089991254503418	0.02356173900150481	0.02365554476482507	0.023684187340655295
0.021500900550095146	0.02354182479336116	0.02365101960891389	0.02368241580344199
0.02068874049422436	0.02351831135804171	0.023645918222035323	0.023680453959051894
0.01958293700961556	0.02349055494640523	0.02364018207157413	0.023678289403910396
0.018108034925934633	0.02345778312526886	0.023633744573848495	0.023675908345512833
0.0162018921493734	0.02341906966483807	0.023626530115318314	0.023673295490593736
0.013848295194635532	0.023373304604721326	0.02361845293465237	0.02367043391784071
0.011119778245824035	0.023319158739956363	0.02360941585114301	0.02366730493560739
0.008211390385019472	0.023255041736422396	0.02359930881611087	0.02366388792869025
0.005434601520029489	0.02317905310471274	0.023588007268912865	0.02366016018165232
0.0031538484571220085	0.02308892537417515	0.023575370270453984	0.0236560966891749
0.0016894905476604273	0.022981959072954482	0.02356123838538338	0.023651669944055886
0.0012413755566921488	0.022854949616053555	0.023545431288977313	0.023646849702923467
0.0018692647424384966	0.022704107050818014	0.023527745051508276	0.02364160272989485
0.003521715685739702	0.02252497096281674	0.023507949076449514	0.023635892510569977
0.006082595899181893	0.022312324907131018	0.023485782642818046	0.02362967893958835
0.009412564436341518	0.02206011774156937	0.023460951010417154	0.023622917975306506
0.01337608904468792	0.021761403452566334	0.023433121040250814	0.023615561259812446
0.01785326389199205	0.021408316685787687	0.02340191628053653	0.02360755569986087
0.022741842299997025	0.02099210824689478	0.023366911467214847	0.023598843008985047
0.027955627382982833	0.020503272979435414	0.023327626387887244	0.023589359199208158
0.03342239795185257	0.019931810551078115	0.023283519060387496	0.023579034026500287
0.03908213872022527	0.01926766564408965	0.023233978182293082	0.02356779037995217
0.044885515267290114	0.01850139409849412	0.02317831481722741	0.023555543611593142
0.050792475563008324	0.017625090422136357	0.023115753298846076	0.02354220080120074
0.05677094190155056	0.01663358348512246	0.023045421356187076	0.023527659950407655
