# w    alpha=0.00002  0.00004   0.00006     0.00008
0.01	0.031745	0.0318135	0.0318355	0.0318465
0.02	0.0317353	0.0318122	0.0318351	0.0318463
0.03	0.0317171	0.0318099	0.0318344	0.031846
0.04	0.0316886	0.0318067	0.0318334	0.0318455
0.05	0.0316462	0.0318024	0.0318321	0.031845
0.06	0.0315845	0.0317969	0.0318305	0.0318443
0.07	0.0314953	0.03179	0.0318286	0.0318434
0.08	0.0313662	0.0317815	0.0318263	0.0318424
0.09	0.0311788	0.0317711	0.0318235	0.0318413
0.1	0.0309055	0.0317585	0.0318204	0.03184
0.11	0.0305063	0.0317433	0.0318167	0.0318385
0.12	0.0299225	0.0317249	0.0318125	0.0318369
0.13	0.0290721	0.0317027	0.0318077	0.031835
0.14	0.0278452	0.0316759	0.0318022	0.0318329
0.15	0.0261076	0.0316436	0.031796	0.0318306
0.16	0.0237225	0.0316045	0.0317889	0.031828
0.17	0.020604	0.0315573	0.0317809	0.0318252
0.18	0.0168066	0.0315	0.0317718	0.031822
0.19	0.012617	0.0314306	0.0317614	0.0318186
0.2	0.00856856	0.0313462	0.0317496	0.0318148
0.21	0.00531274	0.0312436	0.0317363	0.0318106
0.22	0.00340119	0.0311188	0.0317211	0.0318059
0.23	0.0031279	0.0309667	0.0317039	0.0318008
0.24	0.00451758	0.0307813	0.0316843	0.0317952
0.25	0.0074151	0.0305554	0.031662	0.031789
0.26	0.0115916	0.0302802	0.0316367	0.0317822
0.27	0.0168152	0.0299453	0.0316078	0.0317748
0.28	0.0228791	0.0295384	0.0315749	0.0317665
0.29	0.0296061	0.0290452	0.0315373	0.0317574
0.3	0.0368463	0.0284497	0.0314945	0.0317474
0.31	0.0444744	0.0277342	0.0314455	0.0317364
0.32	0.0523867	0.0268797	0.0313896	0.0317243
0.33	0.0604981	0.0258677	0.0313257	0.0317109
0.34	0.06874	0.0246814	0.0312527	0.0316961
0.35	0.0770569	0.0233083	0.0311691	0.0316798
0.36	0.0854045	0.0217434	0.0310734	0.0316618
0.37	0.0937477	0.0199928	0.030964	0.0316419
0.38	0.102059	0.0180771	0.0308387	0.03162
0.39	0.110316	0.0160337	0.0306953	0.0315957
0.4	0.118501	0.0139179	0.0305312	0.0315688
0.41	0.126603	0.0118003	0.0303436	0.0315392
0.42	0.134609	0.00976206	0.030129	0.0315063
0.43	0.142512	0.0078877	0.0298839	0.03147
0.44	0.150304	0.00625705	0.0296043	0.0314298
0.45	0.157981	0.00493813	0.0292856	0.0313852
0.46	0.165537	0.00398226	0.0289229	0.0313359
0.47	0.172968	0.0034221	0.0285112	0.0312812
0.48	0.180273	0.0032723	0.0280447	0.0312206
0.49	0.187448	0.00353203	0.0275178	0.0311535
0.5	0.194492	0.0041884	0.0269247	0.0310791
0.51	0.201404	0.00522026	0.0262597	0.0309966
0.52	0.208184	0.00660161	0.0255175	0.0309052
0.53	0.214833	0.00830428	0.0246937	0.0308039
0.54	0.221351	0.0102999	0.0237847	0.0306917
0.55	0.22774	0.0125611	0.0227889	0.0305673
0.56	0.234001	0.015062	0.0217066	0.0304295
0.57	0.240137	0.0177782	0.0205407	0.0302769
0.58	0.24615	0.0206873	0.0192971	0.030108
0.59	0.252042	0.0237685	0.0179854	0.0299212
0.6	0.257816	0.0270025	0.0166183	0.0297146
0.61	0.263475	0.0303715	0.0152127	0.0294863
0.62	0.26902	0.0338594	0.0137883	0.0292344
0.63	0.274456	0.0374512	0.0123677	0.0289566
0.64	0.279784	0.0411334	0.0109755	0.0286507
0.65	0.285007	0.0448934	0.009637	0.0283142
0.66	0.290127	0.0487203	0.00837746	0.0279447
0.67	0.295148	0.0526036	0.00722073	0.0275398
0.68	0.300071	0.0565344	0.00618841	0.0270968
0.69	0.3049	0.0605042	0.00529907	0.0266134
0.7	0.309635	0.0645056	0.00456775	0.0260871
0.71	0.314281	0.0685319	0.0040057	0.0255159
0.72	0.318838	0.0725771	0.00362046	0.0248979
0.73	0.323309	0.0766356	0.00341603	0.0242316
0.74	0.327696	0.0807027	0.00339329	0.023516
0.75	0.332001	0.084774	0.00355039	0.0227508
0.76	0.336226	0.0888456	0.00388331	0.0219363
0.77	0.340372	0.0929141	0.00438636	0.0210738
0.78	0.344443	0.0969764	0.00505263	0.0201656
0.79	0.34844	0.10103	0.00587441	0.0192148
0.8	0.352364	0.105072	0.00684358	0.0182261
0.81	0.356217	0.1091	0.00795184	0.017205
0.82	0.360001	0.113113	0.00919094	0.0161583
0.83	0.363719	0.117108	0.0105528	0.0150938
0.84	0.36737	0.121085	0.0120296	0.0140206
0.85	0.370958	0.125042	0.0136138	0.0129483
0.86	0.374483	0.128977	0.0152983	0.0118872
0.87	0.377947	0.132891	0.0170761	0.0108482
0.88	0.381353	0.13678	0.0189407	0.00984197
0.89	0.3847	0.140645	0.020886	0.00887936
0.9	0.387990	0.144486	0.022906	0.00797062
0.91	0.391226	0.1483	0.0249952	0.00712539
0.92	0.394407	0.152088	0.0271481	0.00635242
0.93	0.397536	0.155849	0.0293598	0.00565948
0.94	0.400614	0.159581	0.0316256	0.00505315
0.95	0.403642	0.163286	0.033941	0.00453884
0.96	0.406620	0.166962	0.0363017	0.00412074
0.97	0.409551	0.170608	0.0387038	0.00380185
0.98	0.412435	0.174225	0.0411435	0.00358405
0.99	0.415273	0.177812	0.0436174	0.00346817
1.	0.418067	0.181368	0.0461222	0.00345414
