error as a function of alpha_bar(2,4,6,8 *10^(-6)), w(0.005,1,0.005), sigma(-4), eta=10^(-5)
0.023680514934441694	0.02373463472367652	0.02375257375774306	0.02376153309506739
0.023678688490093785	0.023734391044517508	0.02375249665052135	0.023761498475761582
0.023675591799463064	0.023733983106011318	0.02375236787778178	0.023761440709598916
0.023671144041809655	0.023733408181517715	0.023752187047378286	0.023761359695446866
0.023665228201902345	0.02373266241997386	0.02375195360808698	0.02376125529138289
0.02365768702648236	0.023731740811742816	0.023751666847394437	0.02376112731438023
0.023648317562879877	0.02373063714411667	0.02375132588861151	0.023760975539876078
0.0236368640771563	0.02372934394586752	0.023750929687342673	0.023760799701257787
0.023623009072395024	0.02372785242089064	0.02375047702725617	0.02376059948923798
0.02360636208002602	0.023726152369196344	0.023749966515167937	0.023760374551150015
0.023586445797534883	0.02372423209558085	0.02374939657541527	0.023760124490117784
0.02356267906618176	0.02372207830445736	0.023748765443191138	0.023759848864145013
0.02353435607932435	0.023719675978744255	0.023748071158012793	0.02375954718508362
0.023500621085786762	0.023717008246233313	0.023747311555019877	0.02375921891751053
0.023460437742482392	0.023714056223478133	0.02374648425650296	0.023758863477491107
0.02341255214486864	0.02371079884477876	0.023745586662109665	0.023758480230905297
0.023355448421533472	0.023707212668932824	0.02374461593817805	0.023758068492825614
0.023287295729801302	0.023703271662195727	0.023743569006141906	0.023757627524917488
0.02320588543048713	0.023698946960953923	0.02374244252903545	0.02375715653425625
0.023108557328025775	0.02369420660046891	0.023741232899835735	0.023756654671352715
0.02299211414746596	0.023689015219129465	0.02373993622405809	0.02375612102815804
0.022852724033940435	0.023683333727641257	0.023738548304917603	0.023755554635931726
0.022685811977182824	0.023677118941461694	0.023737064625557903	0.02375495446296273
0.022485942936498967	0.023670323176585715	0.023735480330195093	0.02375431941215591
0.02224670240675916	0.023662893796806517	0.023733790203796415	0.02375364831778033
0.021960584650475536	0.02365477271661787	0.023731988649576586	0.023752939944624206
0.021618905298401086	0.023645895849508713	0.023730069667057464	0.023752192982733095
0.021211763936865163	0.02363619249829301	0.0237280268247686	0.023751406045601497
0.020728093839624078	0.023625584679289643	0.02372585323406221	0.023750577666579703
0.02015584973827535	0.023613986382837706	0.02372354151960558	0.023749706295368548
0.019482398769842545	0.023601302746181402	0.023721083787943995	0.02374879029430724
0.018695190743158365	0.02358742915003815	0.02371847159376589	0.023747827934442196
0.01778278493405357	0.023572250218882772	0.02371569590373664	0.023746817391374204
0.016736291803016518	0.023555638720444808	0.02371274705698592	0.023745756740876277
0.015551237240443688	0.02353745435467233	0.023709614725414562	0.02374464395342155
0.01422976429980776	0.02351754242230516	0.02370628786675483	0.023743476891772673
0.012782952818159736	0.023495732362826	0.023702754678042212	0.023742253302683883
0.01123288156249504	0.023471836150981334	0.023699002544080396	0.023740970813194002
0.009613929377021498	0.023445646540840862	0.023695017982564442	0.023739626924448743
0.007972783205671666	0.023416935146082587	0.023690786585278255	0.023738219005590932
0.006366760115154163	0.023385450345351198	0.02368629295516247	0.02373674428731993
0.004860376764780788	0.023350915001816658	0.023681520638948145	0.023735199855085615
0.003520543591457908	0.02331302398680207	0.023676452053542987	0.023733582641930952
0.002411167360853116	0.023271441498680552	0.023671068413024375	0.023731889420928347
0.0015881407730597404	0.023225798170184112	0.02366534964090795	0.023730116797232827
0.0010955875651958297	0.023175687959972692	0.023659274284580912	0.023728261198506833
0.0009638630374728268	0.02312066482826536	0.023652819420130186	0.023726318869686902
0.0012093426740831072	0.023060239201355363	0.023645960551184633	0.02372428585908732
0.0018356443495435967	0.022993874237051973	0.023638671500807434	0.023722158011186104
0.002835737963382604	0.02292098191107076	0.0236309242958987	0.023719930955663184
0.004194417419517625	0.022840918956868867	0.02362268904370847	0.02371760009647755
0.005890762521603666	0.02275298270400531	0.023613933799894748	0.02371516060034349
0.007900375197220758	0.022656406879016096	0.023604624427612297	0.02371260738460716
0.010197263048689079	0.022550357453451804	0.023594724447090015	0.02370993510446266
0.012755288321937458	0.02243392865004667	0.023584194875123178	0.023707138139507415
0.01554915472340375	0.022306139249084898	0.02357299405380543	0.023704210579578576
0.018554974978943928	0.02216592937418616	0.023561077467977882	0.02370114620860421
0.021750517473688773	0.022012157978947455	0.023548397550605196	0.023697938492716134
0.02511524752285868	0.0218436013102881	0.023534903475571307	0.023694580558853335
0.028630261826059884	0.021658952667489642	0.023520540937000574	0.023691065180133083
0.03227818236395454	0.021456823854526554	0.023505251914575007	0.02368738475687471
0.03604304521783509	0.021235748774051273	0.023488974424027576	0.023683531297288174
0.03991019835261559	0.02099418968621558	0.023471642252069675	0.023679496397128946
0.04386621071695551	0.020730546718937076	0.023453184675153685	0.023675271218303314
0.0478987903815823	0.020443171274952335	0.023433526161151536	0.023670846466352376
0.05199670858900594	0.020130384025381982	0.023412586053493653	0.02366621236673816
0.05614972737916793	0.01979049820111792	0.023390278236891625	0.023661358639924787
0.0603485295478316	0.019421848880392577	0.023366510784179735	0.023656274475139807
0.06458465058313176	0.019022828909023647	0.023341185583628174	0.023650948502789072
0.06885041275764714	0.01859193196773979	0.02331419794634946	0.02364536876544072
0.07313886181874862	0.01812780309568244	0.02328543619331768	0.023639522687313782
0.07744370671398779	0.01762929668906587	0.023254781221919076	0.023633397042201146
0.08175926276551407	0.017095541591400053	0.02322210605189775	0.02362697791974893
0.08608039852765406	0.016526012389351506	0.023187275350849725	0.023620250690023145
0.09040248647127863	0.015920605421431623	0.02315014493964923	0.02361319996626186
0.09472135749033893	0.0152797173167215	0.023110561278665783	0.023605809565769426
0.09903325915409217	0.014604323152142483	0.023068360935610543	0.023598062468820964
0.10333481754000547	0.013896050598921768	0.02302337003661992	0.02358994077551664
0.10762300245988224	0.013157245799285759	0.022975403702578997	0.023581425660502062
0.11189509582734819	0.012391026272711542	0.022924265473250566	0.02357249732542737
0.11614866296372846	0.01160131598003689	0.022869746722295702	0.023563134949086774
0.12038152656248265	0.010792857883228476	0.022811626067469892	0.02355331663511187
0.1245917431068692	0.009971199982422609	0.022749668780554917	0.02354301935713938
0.12877758149969226	0.009142651932998883	0.022683626203370985	0.023532218901348184
0.13293750371227514	0.00831421090626324	0.022613235176508956	0.02352088980624274
0.13707014724389044	0.00749345727201957	0.022538217489470165	0.02350900529960721
0.14117430922598578	0.006688422795514191	0.02245827936158123	0.023496537232514096
0.145248932007687	0.005907436133516716	0.022373110968256792	0.02348345601029695
0.14929309007304908	0.005158952265310032	0.022282386018409518	0.0234697305203337
0.15330597816568184	0.004451373861362344	0.022185761407695025	0.0234553280566357
0.15728690049154517	0.003792873314618233	0.022082876958684192	0.023440214241053435
0.16123526091367357	0.0031912241180759747	0.021973355270250995	0.02342435294102775
0.16515055401509826	0.0026536494888871605	0.021856801698349658	0.023407706183872598
0.16903235697406743	0.002186694697811903	0.021732804492841595	0.02339023406735739
0.17288032215022636	0.0017961276591914386	0.021600935118772112	0.023371894666692206
0.17669417033498203	0.0014868701912237874	0.021460748794158126	0.02335264393766904
0.18047368458269444	0.0012629602144210647	0.021311785272149476	0.023332435616079766
0.18421870458687697	0.0011275432223860368	0.021153569914364456	0.02331122111324667
