error as a function of alpha_bar(2,4,6,8 *10^(-4)), w(0.005,1,0.005), sigma(-2), eta=10^(-5)
0.023680514934441694	0.023734634723676328	0.02375257375774298	0.02376153309506739
0.02367868849009314	0.023734391044517508	0.023752496650521322	0.023761498475761367
0.02367559179946153	0.023733983106011318	0.02375236787778173	0.023761440709598916
0.023671144041810463	0.023733408181517476	0.02375218704737818	0.023761359695446866
0.023665228201902345	0.02373266241997386	0.023751953608086924	0.02376125529138289
0.02365768702648236	0.023731740811742816	0.023751666847394572	0.02376112731438023
0.023648317562879877	0.02373063714411667	0.02375132588861146	0.023760975539876078
0.023636864077156896	0.023729343945867492	0.02375092968734259	0.023760799701257572
0.023623009072395024	0.02372785242089064	0.02375047702725606	0.02376059948923798
0.02360636208002602	0.023726152369196344	0.023749966515168097	0.023760374551150015
0.02358644579753754	0.02372423209558085	0.023749396575415214	0.023760124490117784
0.02356267906618176	0.023722078304456686	0.02374876544319106	0.023759848864145117
0.02353435607932435	0.023719675978744255	0.02374807115801317	0.02375954718508362
0.023500621085786762	0.023717008246233313	0.023747311555018906	0.02375921891751053
0.023460437742482392	0.023714056223477515	0.023746484256502904	0.023758863477491808
0.02341255214486864	0.023710798844778083	0.023745586662109557	0.02375848023090497
0.023355448421533472	0.02370721266893223	0.02374461593817851	0.02375806849282537
0.023287295729801302	0.023703271662196213	0.023743569006141794	0.023757627524917488
0.02320588543048713	0.023698946960953923	0.023742442529035346	0.02375715653425625
0.023108557328025775	0.02369420660046891	0.023741232899835683	0.023756654671352715
0.02299211414746596	0.023689015219129465	0.02373993622405836	0.02375612102815804
0.022852724033940435	0.023683333727641257	0.023738548304917496	0.023755554635931726
0.022685811977182824	0.023677118941463526	0.02373706462555785	0.02375495446296273
0.022485942936498967	0.023670323176585715	0.023735480330195468	0.02375431941215591
0.02224670240675916	0.023662893796806517	0.02373379020379636	0.02375364831778033
0.021960584650475536	0.02365477271661787	0.023731988649576503	0.023752939944624206
0.021618905298401086	0.023645895849508713	0.023730069667057412	0.023752192982733095
