error as a function of alpha_bar(2,4,6,8 *10^(-5)), w(0.005,1,0.005), sigma(-3), eta=10^(-5)
0.02355189733607655	0.023647003965429823	0.023678064150520227	0.02369352636864133
0.023541153209667404	0.023645640543773497	0.02367764608972636	0.023693343580251217
0.023522146432753712	0.023643332971398173	0.023676944451825745	0.023693037717690258
0.023493086845069743	0.02364002729811604	0.023675951860297008	0.02369260694788114
0.02345116874701897	0.023635645660231096	0.023674657843514583	0.023692048684011598
0.023392225553267487	0.02363008385153039	0.02367304868759449	0.02369135956479617
0.02331021575819829	0.02362320805408017	0.023671107242491295	0.023690535427507643
0.02319648127180054	0.023614850621147675	0.023668812680736593	0.023689571274579116
0.02303870337373142	0.023604804760886305	0.02366614020076148	0.023688461232808357
0.022819474654303135	0.023592817938551277	0.023663060673953	0.023687198507070226
0.022514428071776886	0.02357858377702839	0.02365954022867703	0.02368577532407083
0.022089962020054057	0.02356173216797021	0.023655539762908268	0.02368418286986152
0.021500861664993966	0.02354181727682459	0.02365101438032997	0.023682411218026618
0.020688688774634822	0.023518303038456933	0.02364591273858627	0.02368044924693724
0.019582868694682114	0.023490545683119042	0.023640176302338074	0.023678284552285045
0.018107946102949215	0.023457772753059006	0.023633738484814995	0.023675903340744982
0.016201779748214473	0.023419057989274208	0.0236265236689837	0.023673290318150245
0.013848158711831543	0.02337329139668032	0.023618446089565186	0.023670428562188
0.01111962197758746	0.02331914372919002	0.02360940856139767	0.023667299380114463
0.008211225250081907	0.023255024604056485	0.023599301030779958	0.023663882155516548
0.005434445037678616	0.023179033474540846	0.02358799893140447	0.023660154171629248
0.0031537220060523117	0.02308890280266718	0.023575361317804515	0.023656090421677007
0.0016894147617479464	0.022981933037919566	0.023561228747451313	0.023651663396860634
0.001241366094327351	0.022854919503968528	0.02354542088754694	0.023646842852054144
0.0018693302350605914	0.02270407214307925	0.02352773379928657	0.02364159554946078
0.003521858032428936	0.022524930421179257	0.02350793687593582	0.023635884972578635
0.006082811958864136	0.02231227775926721	0.023485769385040163	0.023629671013752414
0.009412848103388126	0.022060062867693776	0.023460936573522707	0.02362290962882267
0.013376433004359615	0.02176133957539901	0.02343310528793597	0.023615552457128045
0.017853660747927085	0.021408242366218272	0.023401899060295495	0.02360754640242242
0.02274228513845204	0.02099202188973261	0.023366892608372016	0.023598833174947015
0.02795611000002577	0.0205031728541175	0.023327605699456026	0.023589348783136593
0.03342291491730584	0.0199316948339514	0.023283496328668794	0.023579022979034418
0.0390826853729948	0.019267532490131876	0.023233953168258326	0.023567778647442514
0.04488608767482593	0.018501241750011364	0.023178287253615884	0.023555531135703498
0.050793070465440654	0.01762491736120201	0.023115722887060666	0.023542187518475283
0.056771556647546205	0.016633388632226385	0.023045387762895577	0.02352764579180307
0.062796229964217	0.01552563894608364	0.02296630235034641	0.02351179399038489
0.06884742063502658	0.014306330431004707	0.022877368616284886	0.023494509221620673
0.0749100827603039	0.012987227485189889	0.02277735823199331	0.023475656609704514
0.0809728491717484	0.011588234854162716	0.022664900490360233	0.023455088142718333
0.08702715202903666	0.010137733252425955	0.02253847026836402	0.02343264141555803
0.09306640884671416	0.008671945392022795	0.022396376507116986	0.02340813826129767
0.09908528926909049	0.007233216611994463	0.02223675185538793	0.023381383263777634
0.1050790914985231	0.005867326407343397	0.022057544335651793	0.02335216214430353
0.11104326207287499	0.004620193658166444	0.02185651214627874	0.023320240015739062
0.11697308468056572	0.0035345084508420434	0.021631223017415088	0.02328535949816779
0.12286354385929019	0.002646846005325518	0.021379059861384005	0.023247238691195132
0.12870934433293693	0.0019856824644145857	0.021097234832130534	0.023205568999709072
0.13450504565204935	0.0015704944011903294	0.0207828142536956	0.02316001281198916
0.14024526170116428	0.0014118750536378265	0.020432757206313858	0.023110201031907817
0.14592487670899698	0.0015124210555369569	0.020043970745289755	0.023055730470865447
0.1515392398610502	0.0018680746887829761	0.019613384812655045	0.02299616110974581
0.15708431431408665	0.002469640496084317	0.019138049576546058	0.022931013247489567
0.16255676983902922	0.003304281132719662	0.01861525732079234	0.022859764560375497
0.1679540195399332	0.004356875480684727	0.01804268977222266	0.022781847105717148
0.17327420890825682	0.005611166620299819	0.01741858990838015	0.022696644315125688
0.17851616941195386	0.007050654297836629	0.016741954721230655	0.02260348803632687
0.183679349317787	0.008659218500585899	0.016012742180570312	0.022501655699534353
0.18876373268203497	0.010421498435093034	0.015232081916003557	0.02239036770359672
0.1937697545656527	0.012323080109216976	0.014402475299424036	0.0222687851398518
0.19869821773639806	0.014350555585874432	0.013527967224515101	0.02213600800200406
0.20355021385326372	0.01649150954436054	0.012614269687919557	0.021991074050184675
0.20832705062467466	0.01873447275057737	0.01166881708759185	0.021832958544277598
0.21303018562896503	0.021068865677377778	0.010700735650945275	0.021660575086453457
0.2176611671599725	0.02348494319430773	0.009720714960622965	0.021472777857130476
0.2222215824427956	0.025973743830846243	0.008740777983023956	0.021268365565711506
0.2267130136395723	0.028527043555822255	0.007773956461257632	0.02104608747066245
0.2311370020920585	0.03113731285076971	0.006833889544668674	0.020804651874119274
0.2354950211876994	0.03379767586103539	0.00593437320587641	0.020542737486045102
0.2397884579797181	0.03650187082468794	0.005088894516910519	0.020259008110138733
0.24401860334933057	0.03924421143180748	0.004310186881039893	0.019952131060147517
0.2481866500309487	0.042019549072031225	0.0036098394184737185	0.01962079970398229
0.25229369743154945	0.04482323611381865	0.002997986466106538	0.019263760458885882
0.2563407617632439	0.04765109040398852	0.0024830930298379893	0.01887984445807245
0.26032878989501945	0.05049936115164274	0.00207184090212329	0.01846800395123505
0.2642586752251587	0.05336469630830014	0.0017691098745022337	0.01802735329377322
0.2681312740558893	0.056244111464010274	0.0015780404666695643	0.017557214109556817
0.27194742118840226	0.059134960222212415	0.0015001597172636036	0.01705716388873188
0.2757079437476441	0.06203490592968787	0.0015355500775528744	0.01652708690977044
0.2794136725836613	0.06494189462788245	0.0016830429180194765	0.01596722597041883
0.2830654508836505	0.06785412903112857	0.0019404215905608133	0.015378232998655709
0.28666413989600503	0.07077004335845433	0.0023046230191968164	0.014761216232560057
0.290210621874741	0.073688278862189	0.0027719302152419112	0.014117781341127185
0.2937058005232855	0.07660765990768184	0.0033381503601173663	0.01345006366604861
0.2971505993013342	0.07952717053734056	0.003998774370863094	0.012760748738720617
0.3005459580584033	0.08244593150766338	0.004749114782078491	0.012053078412100845
0.3038928284310696	0.08536317785148678	0.005584419891053381	0.011330840380364119
0.3071921684607239	0.08827823711267174	0.006499963600763317	0.010598339538043035
0.31044493625621716	0.09119050846418351	0.007491112051170271	0.009860350534623889
0.3136520871170097	0.09409944299086888	0.008553369594898913	0.009122051972785039
0.3168145622533251	0.0970045238865051	0.009682407644821428	0.008388943864041208
0.3199332896142809	0.09990525784700964	0.010874080295781243	0.007666751116160123
0.3230091767333018	0.10280114520113887	0.012124430456624686	0.006961316849505509
0.3260431078795755	0.10569168368958101	0.013429689704136015	0.006278490103967139
0.3290359415222609	0.1085763514884662	0.014786274365596146	0.0056240129326741274
0.33198850869691077	0.11145460234560434	0.0161907796286692	0.005003411913785259
0.3349016122529688	0.1143258619136751	0.017639972856174795	0.0044218987500669795
0.33777602688775804	0.11718952671699444	0.019130786794597846	0.0038842839138532263
0.3406124998789984	0.12004496551082745	0.020660313025510964	0.003394906307387824
0.3434117523760353	0.12289152270836272	0.022225795782752498	0.0029575807687229143
0.34617448110537347	0.12572852348543087	0.023824626140867763	0.0025755640711508073
0.34890136035787767	0.12855528013243078	0.02545433651170278	0.0022515389533849135
0.351593044105777	0.13137109922425264	0.027112595374635885	0.0019876147717864364
0.3542501681377775	0.1341752891936555	0.02879720217174586	0.0017853426438014948
0.35687335210089216	0.13696716794479297	0.030506082308496538	0.0016457424935666543
0.35946320136711385	0.13974607018031576	0.03223728223244485	0.0015693392234007223
0.3620203086679102	0.14251135419874908	0.03398896456632838	0.0015562053004774818
0.3645452554549823	0.14526240794888737	0.0357594032939873	0.0016060073134225531
0.36703861297198587	0.14799865422169967	0.037546979005982486	0.0017180544497713158
0.3695009430380141	0.1507195548858146	0.03935017421618436	0.0018913472773918166
0.371932798554745	0.15342461413776468	0.04116756876188547	0.0021246256081053666
0.37433472376950094	0.15611338078798953	0.042997835303495525	0.0024164145287830217
0.3767072543305928	0.15878544962880595	0.04483973493865334	0.0027650678888208836
0.37905091716912387	0.1614404619565183	0.046692112935556834	0.003168808660286979
0.38136623026494637	0.16407810535709255	0.04855389459616551	0.003625765678393718
0.38365370232890394	0.16669811285446345	0.05042408125520502	0.004134006363956375
0.38591383245289373	0.16930026154190495	0.05230174640822641	0.004691565154307775
0.3881471097590937	0.17188437079600455	0.05418603197419015	0.005296467523441221
0.39035401308761036	0.1744503001788902	0.056076144679715834	0.005946749646999916
0.39253501074075775	0.17699794712679948	0.05797135256154309	0.006640473942924383
0.3946905603046775	0.1795272444802198	0.0598709815799533	0.007375740855350854
0.39682110856528907	0.18203815795292796	0.06177441232257249	0.008150697359839677
0.39892709151300204	0.18453068355168548	0.06368107679809203	0.008963542715860237
0.40100893444358093	0.1870048450276925	0.06559045530492795	0.009812532005688964
0.4030670521438868	0.1894606913485979	0.06750207335492163	0.010695977960114567
0.40510184914748537	0.191898294246819	0.06941549865310888	0.011612251524275042
0.40711372006020485	0.19431774583173764	0.07133033811595964	0.012559781539072437
0.40910304992340074	0.1967191562908125	0.07324623492347972	0.013537053839600658
0.41107021461194104	0.19910265167524546	0.07516286559353808	0.014542610002320124
0.41301558124461246	0.20146837177653723	0.07707993708432227	0.01557504590412169
0.41493950859654294	0.203816468093033	0.07899718391617325	0.016633010211384663
0.41684234750242954	0.20614710188881283	0.08091436531267249	0.017715202864032144
0.418724441230269	0.20846044234801522	0.08283126237896994	0.018820373601300084
0.4205861258365354	0.21075666481703897	0.08474767531151954	0.019947320542029568
0.42242773047866955	0.21303594914546264	0.08666342065809529	0.021094888829511684
0.4242495776949173	0.21529847812771655	0.0885783286471582	0.02226196933265943
0.4260519836434828	0.2175444360459197	0.09049224059051103	0.023447497395619025
0.4278352583087804	0.21977400731906374	0.09240500639717975	0.024650451627379055
0.4295997056677892	0.22198737526936083	0.09431648220237274	0.025869852721120152
0.4313456238340013	0.22418472100266976	0.09622652814530146	0.02710476229360956
0.43307330516697917	0.22636622241751195	0.09813500631278935	0.028354281740988238
0.4347830363713644	0.22853205333793175	0.1000417788711351	0.029617551103419994
0.43647509857173933	0.23068238278109085	0.10194670640312636	0.030893747938961706
0.4381497673837579	0.23281737435913222	0.10384964646945398	0.03218208620300109
0.439807312978153	0.2349371858187543	0.10575045240581936	0.03348181513550449
0.44144800014668956	0.23704196870662872	0.10764897236085964	0.03479221815642113
0.4430720883650372	0.2391318681763367	0.10954504858857791	0.03611261176850492
0.4446798318684432	0.2412070229098633	0.11143851697749689	0.037442344476253414
0.44627147973002806	0.2432675651689337	0.11332920682600058	0.03878079571432978
0.44784727594929846	0.24531362094095172	0.11521694084625604	0.040127374795232235
0.44940745954787564	0.24734531019658945	0.11710153537895651	0.041481519874392206
0.4509522646761349	0.24936274722017276	0.11898280079706906	0.04284269693370447
0.45248192072184373	0.2513660410217638	0.12086054209020018	0.044210398789859724
0.4539966524338384	0.25335529580340266	0.12273455958438503	0.045584144121654735
0.45549668003936994	0.25533061146779923	0.12460464978949853	0.046963476522920225
0.45698221936899597	0.2572920841602648	0.1264706063322182	0.048347963579157
0.45845348198382485	0.25923980682964576	0.12833222096321206	0.04973719596684495
0.4599106752981395	0.261173869789665	0.1301892846009543	0.051130786577514416
0.4613540026985402	0.26309436127491104	0.13204158839168215	0.05252836966401989
0.4627836636654879	0.2650013679872647	0.13388892477525302	0.05392960001051068
0.4641998538796765	0.26689497560750824	0.13573108851419696	0.05533415212035172
0.46560276533426476	0.26877526927869977	0.13756787769607817	0.05674171942874349
0.4669925864295551	0.27064233405939353	0.1393990946728221	0.05815201352959017
0.46836950207027883	0.27249625531843485	0.1412245469345957	0.05956476342094532
0.469733693752685	0.274337119099159	0.14304404791600692	0.06097971476890179
0.47108533964399907	0.2761650124229452	0.1448574177074169	0.06239662917836849
0.4724246146609846	0.2779800235565399	0.1466644836924623	0.06381528348152558
0.4737516905393659	0.27978224221635073	0.14846508108188292	0.0652354690372294
0.47506673590236964	0.2815717597365546	0.15025905336822976	0.06665699103267379
0.4763699163231547	0.2833486691808593	0.15204625268635596	0.06807966780006162
0.477661394386277	0.2851130654173798	0.15382654008607669	0.06950333013350611
0.4789413297439703	0.2868650451441889	0.15559978572258346	0.0709278206143002
0.480209879175962	0.2886047068829562	0.1573658689747201	0.07235299293605166
0.4814671966439827	0.290332150933399	0.159124678480127	0.07377871123764713
0.4827134333463333	0.29204747929446345	0.16087611211654035	0.07520484943154686
0.48394873777291236	0.29375079556270645	0.16262007691497712	0.07663129054047287
0.4851732557605929	0.295442204800047	0.16435648892907181	0.07805792603266279
0.48638713054695454	0.2971218133880893	0.16608527305060072	0.07948465516065639
0.48759050282559097	0.2987897288592307	0.16780636279662928	0.08091138430168214
0.4887835107982228	0.30044605971760957	0.16951970005558978	0.08233802630242547
0.4899662902319628	0.30209091525132864	0.1712252348134736	0.08376449983037794
0.4911389745112716	0.3037244053375282	0.17292292485511512	0.08519072873191581
0.4923016946909548	0.30534664023786695	0.17461273545701184	0.08661664139989673
0.4934545795484343	0.3069577304047973	0.17629463905653972	0.08804217014747762
0.49459775563701974	0.3085577862811578	0.1779686149244759	0.08946725060655376
0.4957313473327161	0.31014691810327705	0.17963464883074964	0.09089182113265111
0.4968554768875076	0.3117252357172534	0.1812927327067505	0.09231582223505874
0.49797026447182635	0.3132928483918063	0.18294286430542192	0.09373919602868361
0.49907582822476015	0.3148498646572966	0.18458504687360394	0.09516188571258434
0.5001722842969095	0.31639639214079485	0.18621928881893898	0.09658383507650235
0.5012597468923398	0.31793253741883676	0.18784560338666034	0.09800498803800978
0.502338328313193	0.3194584058871685	0.1894640083409855	0.09942528822252049
0.50340813899582	0.32097410164018897	0.19107452565355354	0.10084467856829692
0.5044692875512551	0.32247972736398406	0.1926771812007293	0.10226310097963545
0.5055218808034037	0.3239753842512266	0.19427200446636617	0.10368049602681545
0.50656602382326	0.3254611719242228	0.19585902824998744	0.10509680267202202
0.5076018199652458	0.3269371883766896	0.19743828838813346	0.1065119580601806
0.5086293709006316	0.32840352992991173	0.19900982347931231	0.10792589733769369
0.5096487766509374	0.32986029120308447	0.20057367461524764	0.10933855352829203
